35.0,0,1,0,84956.0,14,0,2000.0,0,1,0,0,0,0,13.72,0.02,7.0,575,1,0
34.0,1,0,2,96649.0,14,0,2000.0,0,0,0,0,1,0,10.36,0.02,7.0,689,0,0
31.0,1,0,6,142825.0,9,0,2000.0,0,0,0,0,1,0,16.89,0.01,8.0,538,0,1
29.0,0,1,4,72891.0,7,0,2075.0,0,0,0,0,1,0,15.23,0.03,7.0,601,1,0
34.0,1,0,2,25937.0,8,0,2100.0,0,0,0,1,0,0,7.88,0.08,8.0,513,1,0
32.0,0,1,6,63455.0,9,0,2100.0,0,0,0,1,0,0,11.01,0.03,7.0,576,1,0
27.0,0,1,4,29932.0,5,0,2150.0,0,0,0,1,0,0,14.72,0.07,7.0,592,1,0
27.0,1,0,4,43023.0,2,0,14000.0,0,0,0,0,1,0,14.27,0.33,8.0,622,0,1
27.0,1,0,2,42209.0,2,0,14000.0,0,0,0,1,0,0,19.82,0.33,10.0,565,0,1
29.0,1,0,4,19055.0,4,0,2200.0,0,0,0,0,1,0,13.48,0.12,10.0,704,0,1
31.0,1,0,0,46881.0,9,0,2200.0,0,1,0,0,0,0,13.06,0.05,10.0,505,1,0
30.0,1,0,6,64194.0,5,0,2200.0,0,0,0,1,0,0,10.99,0.03,8.0,577,1,0
34.0,0,1,4,144951.0,15,0,2200.0,1,0,0,0,0,0,7.51,0.02,5.0,670,0,0
27.0,0,1,4,58343.0,1,0,2250.0,1,0,0,0,0,0,11.01,0.04,7.0,598,1,0
29.0,0,1,2,75343.0,6,0,2300.0,1,0,0,0,0,0,13.43,0.03,6.0,603,0,1
28.0,1,0,6,15628.0,5,0,2400.0,0,0,0,0,1,0,12.68,0.15,8.0,666,0,1
29.0,1,0,4,37140.0,6,2,6600.0,0,0,0,0,0,1,13.85,0.18,8.0,594,1,0
30.0,0,1,6,37416.0,8,2,5000.0,0,0,0,0,0,1,11.01,0.13,10.0,593,1,0
29.0,0,1,2,37251.0,5,2,6500.0,0,0,0,1,0,0,8.59,0.17,10.0,695,0,0
30.0,1,0,0,38481.0,9,0,2400.0,0,0,0,1,0,0,16.49,0.06,6.0,604,1,0
32.0,1,0,4,37150.0,12,5,3000.0,0,0,0,1,0,0,15.65,0.08,6.0,607,1,0
30.0,0,1,2,47755.0,3,0,2400.0,1,0,0,0,0,0,10.99,0.05,7.0,663,0,0
34.0,1,0,4,48998.0,9,0,2400.0,1,0,0,0,0,0,9.32,0.05,7.0,658,1,0
32.0,0,1,4,51421.0,9,0,2400.0,0,0,0,0,1,0,9.62,0.05,7.0,654,0,0
30.0,1,0,0,49689.0,9,0,2400.0,0,0,0,0,1,0,11.49,0.05,9.0,577,0,1
34.0,1,0,2,61001.0,9,0,2400.0,0,1,0,0,0,0,13.49,0.04,9.0,636,1,0
27.0,1,0,4,73287.0,3,0,2400.0,0,0,0,1,0,0,12.69,0.03,8.0,659,1,0
34.0,1,0,0,87327.0,10,0,2400.0,0,0,0,1,0,0,13.16,0.03,8.0,665,1,0
28.0,0,1,2,105034.0,3,0,2425.0,0,0,1,0,0,0,11.49,0.02,8.0,619,1,0
35.0,1,0,6,13767.0,16,0,2500.0,0,1,0,0,0,0,14.84,0.18,5.0,669,0,1
29.0,0,1,6,37502.0,6,5,7000.0,0,0,0,0,0,1,6.99,0.19,10.0,660,0,0
35.0,0,1,2,37836.0,13,2,6000.0,0,0,0,0,0,1,7.49,0.16,7.0,628,1,0
30.0,1,0,4,39085.0,5,0,13275.0,0,1,0,0,0,0,11.01,0.34,5.0,672,0,1
29.0,0,1,6,38218.0,9,2,8000.0,0,1,0,0,0,0,11.58,0.21,9.0,585,0,1
31.0,1,0,2,106581.0,6,0,13225.0,1,0,0,0,0,0,12.42,0.12,7.0,661,0,0
32.0,1,0,4,84874.0,11,0,13200.0,0,0,0,1,0,0,13.49,0.16,6.0,667,0,0
31.0,0,1,2,38881.0,7,0,13150.0,0,0,0,0,0,1,13.24,0.34,5.0,704,0,1
34.0,0,1,0,38445.0,10,2,4200.0,0,1,0,0,0,0,13.72,0.11,7.0,675,1,0
28.0,1,0,0,40572.0,4,0,13000.0,1,0,0,0,0,0,7.9,0.32,6.0,623,0,1
27.0,1,0,0,45296.0,4,0,13000.0,0,1,0,0,0,0,9.91,0.29,10.0,547,0,1
27.0,0,1,2,48962.0,4,0,13000.0,0,0,0,0,0,1,13.48,0.27,7.0,668,0,1
27.0,0,1,4,57294.0,6,0,13000.0,0,0,0,1,0,0,10.99,0.23,5.0,688,0,0
27.0,1,0,4,29880.0,2,0,2500.0,0,0,0,1,0,0,10.65,0.08,9.0,655,1,0
32.0,1,0,4,29735.0,9,0,2500.0,0,0,0,1,0,0,7.74,0.08,9.0,569,0,0
28.0,1,0,0,32276.0,3,0,2500.0,0,0,0,0,1,0,13.99,0.08,8.0,665,0,0
29.0,1,0,2,34637.0,4,0,2500.0,0,0,0,1,0,0,10.99,0.07,8.0,680,0,0
29.0,0,1,2,39583.0,9,0,2500.0,0,0,0,0,0,1,15.68,0.06,5.0,646,0,1
28.0,0,1,2,39500.0,7,2,8575.0,0,0,1,0,0,0,17.58,0.22,7.0,656,0,1
27.0,0,1,4,49011.0,4,0,2500.0,0,1,0,0,0,0,6.99,0.05,5.0,567,1,0
28.0,1,0,0,39650.0,2,2,12000.0,0,1,0,0,0,0,12.69,0.3,10.0,604,0,1
30.0,0,1,4,47944.0,9,0,2500.0,1,0,0,0,0,0,16.29,0.05,10.0,594,0,1
28.0,1,0,4,58289.0,2,0,2500.0,0,1,0,0,0,0,8.49,0.04,5.0,635,0,0
32.0,1,0,2,62879.0,10,0,2500.0,0,0,0,0,1,0,8.88,0.04,10.0,617,0,0
34.0,1,0,6,39556.0,12,2,2275.0,0,0,1,0,0,0,6.17,0.06,6.0,653,1,0
29.0,1,0,2,82298.0,6,0,2500.0,0,1,0,0,0,0,12.99,0.03,9.0,494,1,0
28.0,1,0,10,90938.0,4,0,2500.0,0,0,0,1,0,0,11.99,0.03,9.0,617,0,0
31.0,0,1,6,114815.0,8,0,2500.0,0,0,0,1,0,0,13.72,0.02,5.0,618,1,0
29.0,0,1,0,145134.0,8,0,2500.0,1,0,0,0,0,0,14.22,0.02,6.0,627,0,0
27.0,0,1,0,30077.0,6,0,2800.0,0,0,0,0,1,0,10.95,0.09,10.0,661,1,0
27.0,0,1,0,15027.0,5,0,2850.0,0,0,0,0,1,0,13.61,0.19,5.0,656,0,1
28.0,1,0,0,12797.0,4,0,3000.0,0,1,0,0,0,0,11.01,0.23,8.0,687,0,1
31.0,0,1,0,39882.0,8,2,3000.0,0,0,1,0,0,0,7.49,0.08,10.0,639,1,0
31.0,1,0,4,20336.0,7,0,3000.0,0,1,0,0,0,0,13.85,0.15,6.0,648,0,1
31.0,0,1,6,40262.0,5,2,7500.0,0,0,0,0,0,1,13.48,0.19,5.0,724,1,0
31.0,0,1,4,39881.0,9,2,1800.0,0,0,0,0,1,0,9.63,0.05,10.0,699,1,0
28.0,0,1,0,25150.0,5,0,3000.0,0,1,0,0,0,0,7.14,0.12,9.0,694,0,1
35.0,1,0,6,27044.0,12,0,3000.0,1,0,0,0,0,0,14.35,0.11,9.0,569,1,0
33.0,1,0,2,28550.0,10,0,3000.0,0,0,0,0,1,0,13.43,0.11,5.0,684,0,0
27.0,1,0,0,40537.0,4,2,4800.0,0,0,0,0,0,1,10.65,0.12,10.0,637,0,0
28.0,0,1,2,38304.0,4,0,3000.0,0,0,0,0,1,0,10.0,0.08,7.0,587,1,0
30.0,0,1,0,40437.0,7,2,6000.0,1,0,0,0,0,0,8.49,0.15,8.0,634,0,0
29.0,0,1,4,41197.0,3,0,3000.0,0,0,0,0,0,1,15.99,0.07,8.0,597,0,1
29.0,1,0,2,43427.0,8,0,3000.0,0,0,0,1,0,0,11.86,0.07,9.0,649,0,0
29.0,1,0,0,44470.0,6,0,3000.0,1,0,0,0,0,0,10.99,0.07,10.0,555,1,0
29.0,1,0,4,45790.0,8,0,3000.0,0,0,0,1,0,0,5.42,0.07,8.0,612,0,0
27.0,0,1,4,46602.0,0,0,3000.0,0,0,0,1,0,0,7.49,0.06,8.0,649,1,0
28.0,0,1,6,47579.0,7,0,3000.0,0,1,0,0,0,0,12.73,0.06,8.0,663,1,0
28.0,1,0,0,41796.0,7,0,3000.0,0,0,0,0,1,0,10.65,0.07,10.0,619,0,1
27.0,1,0,2,49135.0,7,0,3000.0,0,0,0,0,1,0,7.05,0.06,8.0,639,1,0
29.0,1,0,4,45535.0,7,0,3000.0,1,0,0,0,0,0,19.29,0.07,5.0,694,0,1
28.0,1,0,4,41102.0,5,2,16700.0,0,0,1,0,0,0,7.66,0.41,9.0,698,0,0
32.0,0,1,4,48745.0,9,0,3000.0,1,0,0,0,0,0,15.23,0.06,7.0,678,0,1
30.0,0,1,4,49986.0,12,0,3000.0,1,0,0,0,0,0,15.28,0.06,10.0,671,0,1
28.0,0,1,0,41187.0,0,2,3000.0,0,0,0,1,0,0,5.42,0.07,5.0,542,1,0
28.0,1,0,4,59684.0,0,0,3000.0,0,0,0,0,1,0,14.59,0.05,8.0,612,1,0
29.0,0,1,6,60733.0,9,0,3000.0,0,0,0,1,0,0,7.29,0.05,6.0,615,1,0
30.0,1,0,4,41648.0,6,2,3000.0,0,0,1,0,0,0,13.48,0.07,9.0,658,1,0
34.0,0,1,2,41422.0,10,2,9000.0,0,0,0,0,1,0,7.74,0.22,9.0,654,0,1
32.0,1,0,2,60019.0,12,0,12000.0,0,0,0,0,0,1,5.79,0.2,6.0,676,0,0
33.0,0,1,2,61257.0,8,0,12000.0,0,0,0,0,0,1,13.49,0.2,7.0,663,0,0
35.0,1,0,2,60776.0,11,0,12000.0,0,0,0,1,0,0,13.47,0.2,7.0,610,1,0
32.0,1,0,10,42134.0,6,2,4000.0,1,0,0,0,0,0,7.49,0.09,9.0,662,1,0
30.0,0,1,10,63080.0,11,0,12000.0,1,0,0,0,0,0,7.91,0.19,9.0,692,0,0
28.0,1,0,2,41750.0,7,5,7000.0,0,0,0,1,0,0,13.35,0.17,8.0,638,1,0
29.0,0,1,0,64404.0,6,0,12000.0,1,0,0,0,0,0,11.01,0.19,8.0,615,1,0
31.0,1,0,10,41845.0,9,2,10000.0,0,1,0,0,0,0,13.85,0.24,6.0,729,0,1
27.0,0,1,2,41660.0,4,5,8000.0,0,1,0,0,0,0,12.53,0.19,10.0,639,1,0
31.0,1,0,2,67160.0,12,0,12000.0,0,0,1,0,0,0,13.23,0.18,10.0,692,0,0
34.0,1,0,4,67173.0,10,0,12000.0,1,0,0,0,0,0,13.16,0.18,8.0,600,1,0
30.0,0,1,4,69437.0,7,0,12000.0,1,0,0,0,0,0,5.42,0.17,7.0,700,0,0
32.0,0,1,0,70655.0,11,0,12000.0,0,0,0,0,1,0,11.26,0.17,10.0,505,1,0
35.0,0,1,4,63820.0,12,0,3000.0,0,0,0,1,0,0,11.48,0.05,6.0,680,0,0
27.0,0,1,4,59877.0,5,0,3000.0,0,1,0,0,0,0,11.71,0.05,8.0,665,0,1
32.0,1,0,6,42733.0,11,2,12000.0,0,0,0,0,1,0,10.25,0.28,9.0,614,0,0
33.0,1,0,4,72007.0,12,0,3000.0,0,0,0,1,0,0,11.49,0.04,9.0,635,1,0
28.0,1,0,0,72899.0,2,0,3000.0,1,0,0,0,0,0,11.49,0.04,5.0,663,1,0
30.0,1,0,2,42884.0,4,5,10000.0,0,0,0,1,0,0,10.65,0.23,6.0,614,1,0
29.0,0,1,4,68487.0,4,0,3000.0,1,0,0,0,0,0,7.9,0.04,6.0,704,0,1
31.0,0,1,4,78654.0,4,0,3000.0,0,0,0,0,0,1,13.98,0.04,8.0,684,0,0
30.0,0,1,2,82692.0,7,0,3000.0,0,0,0,0,0,1,5.42,0.04,9.0,489,1,0
35.0,0,1,4,43070.0,12,2,5200.0,0,0,0,1,0,0,15.23,0.12,6.0,636,1,0
28.0,1,0,2,42925.0,4,2,12000.0,0,1,0,0,0,0,5.99,0.28,8.0,604,1,0
29.0,1,0,6,92237.0,3,0,3000.0,1,0,0,0,0,0,11.01,0.03,5.0,661,1,0
33.0,0,1,0,90150.0,9,0,3000.0,0,1,0,0,0,0,11.83,0.03,5.0,696,0,1
27.0,1,0,6,113136.0,6,0,3000.0,1,0,0,0,0,0,10.36,0.03,9.0,620,0,0
35.0,1,0,2,125926.0,13,0,3000.0,1,0,0,0,0,0,11.58,0.02,6.0,667,0,0
31.0,1,0,4,42967.0,10,2,8000.0,0,0,0,0,1,0,5.42,0.19,9.0,708,0,0
28.0,1,0,4,181080.0,9,0,3000.0,0,0,0,0,1,0,10.75,0.02,5.0,622,1,0
29.0,0,1,0,42787.0,8,2,8000.0,0,1,0,0,0,0,12.68,0.19,9.0,651,0,0
30.0,0,1,2,38585.0,8,0,3100.0,0,1,0,0,0,0,13.35,0.08,10.0,612,1,0
31.0,1,0,4,42773.0,10,2,2000.0,0,0,0,1,0,0,11.01,0.05,6.0,680,1,0
35.0,0,1,6,41610.0,14,0,3200.0,0,0,0,0,0,1,16.49,0.08,5.0,672,0,0
27.0,0,1,6,44068.0,4,0,3200.0,0,1,0,0,0,0,7.88,0.07,6.0,535,1,0
28.0,1,0,2,40318.0,4,0,3200.0,0,0,0,0,0,1,14.42,0.08,6.0,581,0,1
30.0,0,1,0,52653.0,9,0,3200.0,0,0,0,1,0,0,8.0,0.06,5.0,598,1,0
34.0,1,0,4,64998.0,14,0,3200.0,0,1,0,0,0,0,6.76,0.05,5.0,658,0,0
29.0,0,1,0,68102.0,7,0,3200.0,0,0,0,0,1,0,11.01,0.05,7.0,587,0,0
28.0,1,0,4,42669.0,4,2,9600.0,0,0,0,0,1,0,13.16,0.22,8.0,667,0,0
30.0,0,1,0,132825.0,6,0,3200.0,0,0,0,0,1,0,7.49,0.02,8.0,610,0,0
27.0,0,1,4,15856.0,7,0,3250.0,0,0,0,0,0,1,10.36,0.2,9.0,658,0,1
30.0,0,1,6,32705.0,9,0,3250.0,1,0,0,0,0,0,14.35,0.1,9.0,722,0,1
35.0,1,0,0,23655.0,14,0,3300.0,0,0,1,0,0,0,13.85,0.14,6.0,689,0,1
27.0,0,1,6,83643.0,7,0,3325.0,0,0,0,0,1,0,16.32,0.04,7.0,695,0,1
32.0,1,0,0,39867.0,11,0,3400.0,0,0,0,0,0,1,11.01,0.09,5.0,628,0,1
35.0,0,1,2,58778.0,11,0,3400.0,1,0,0,0,0,0,13.06,0.06,9.0,579,0,0
31.0,0,1,4,43170.0,9,0,3425.0,0,0,0,0,0,1,13.43,0.08,7.0,676,1,0
28.0,0,1,0,43431.0,9,2,5500.0,1,0,0,0,0,0,11.49,0.13,5.0,661,1,0
35.0,1,0,4,28192.0,14,0,3500.0,0,1,0,0,0,0,14.22,0.12,9.0,692,0,0
28.0,0,1,4,29920.0,8,0,3500.0,0,0,1,0,0,0,14.72,0.12,6.0,627,0,1
32.0,1,0,6,36929.0,6,0,3500.0,0,0,0,0,1,0,11.71,0.09,10.0,659,0,1
27.0,0,1,2,38595.0,5,0,3500.0,0,0,0,1,0,0,11.71,0.09,8.0,643,1,0
30.0,1,0,4,43953.0,7,2,15000.0,1,0,0,0,0,0,6.62,0.34,9.0,609,1,0
31.0,1,0,4,44150.0,12,2,4800.0,0,0,1,0,0,0,7.51,0.11,5.0,717,1,0
29.0,0,1,4,56607.0,5,0,3500.0,0,1,0,0,0,0,11.36,0.06,5.0,694,0,0
34.0,1,0,6,44301.0,12,5,1200.0,0,0,0,0,0,1,5.42,0.03,8.0,677,1,0
27.0,1,0,6,44033.0,2,2,4000.0,0,0,0,0,0,1,11.49,0.09,9.0,721,0,0
28.0,0,1,10,43937.0,5,2,1925.0,0,0,0,1,0,0,15.23,0.04,8.0,657,1,0
28.0,1,0,0,73085.0,7,0,3500.0,0,0,1,0,0,0,11.01,0.05,10.0,593,0,0
27.0,1,0,0,77835.0,6,0,3500.0,0,0,0,0,0,1,7.9,0.04,5.0,638,1,0
32.0,0,1,0,81124.0,6,0,3500.0,0,0,1,0,0,0,11.99,0.04,8.0,576,1,0
28.0,0,1,4,84624.0,7,0,3500.0,0,0,0,0,1,0,18.39,0.04,8.0,662,1,0
29.0,0,1,2,47121.0,9,0,3550.0,0,0,0,0,0,1,11.49,0.08,7.0,671,0,0
27.0,1,0,2,24963.0,1,0,3600.0,0,0,0,1,0,0,9.25,0.14,7.0,566,1,0
31.0,1,0,2,34414.0,12,0,3600.0,0,0,1,0,0,0,16.49,0.1,7.0,529,0,1
32.0,1,0,6,44201.0,8,2,1800.0,1,0,0,0,0,0,12.61,0.04,10.0,628,1,0
28.0,0,1,4,44338.0,6,2,4000.0,0,0,0,1,0,0,6.91,0.09,8.0,597,1,0
27.0,0,1,2,44340.0,4,5,1050.0,0,0,0,1,0,0,14.72,0.02,5.0,655,1,0
28.0,0,1,2,45748.0,4,0,3600.0,0,1,0,0,0,0,14.11,0.08,7.0,516,1,0
27.0,1,0,2,44019.0,7,2,10000.0,0,0,1,0,0,0,7.88,0.23,6.0,690,0,0
33.0,0,1,4,51674.0,10,0,3600.0,0,0,0,1,0,0,12.68,0.07,5.0,692,0,0
27.0,0,1,4,47542.0,3,0,11000.0,0,0,0,0,1,0,11.01,0.23,7.0,653,1,0
27.0,0,1,6,44015.0,3,2,6000.0,0,0,0,0,1,0,10.25,0.14,10.0,692,1,0
30.0,1,0,2,44149.0,7,2,11500.0,0,0,0,0,1,0,13.57,0.26,8.0,545,1,0
27.0,1,0,0,50327.0,4,0,11000.0,1,0,0,0,0,0,15.33,0.22,7.0,628,0,1
33.0,1,0,4,62115.0,8,0,11000.0,0,0,0,0,0,1,9.63,0.18,7.0,646,0,0
27.0,0,1,0,43920.0,6,2,2500.0,0,0,1,0,0,0,9.63,0.06,7.0,644,0,0
29.0,1,0,4,63397.0,4,0,11000.0,0,0,1,0,0,0,15.62,0.17,10.0,710,0,1
28.0,1,0,0,82804.0,5,0,11000.0,0,0,0,0,0,1,11.49,0.13,5.0,624,1,0
29.0,0,1,0,44266.0,4,2,14000.0,0,0,0,0,1,0,14.27,0.32,5.0,658,1,0
35.0,0,1,2,108966.0,14,0,11000.0,0,0,0,0,1,0,11.99,0.1,10.0,648,0,0
27.0,0,1,4,125961.0,5,0,11000.0,1,0,0,0,0,0,11.01,0.09,8.0,580,0,0
34.0,1,0,2,35874.0,13,0,10800.0,0,0,1,0,0,0,9.63,0.3,10.0,723,0,1
29.0,0,1,2,51323.0,9,0,10800.0,1,0,0,0,0,0,16.29,0.21,7.0,594,0,1
28.0,0,1,4,60688.0,5,0,10800.0,0,0,0,0,1,0,13.49,0.18,5.0,611,0,0
27.0,1,0,4,45025.0,5,2,5500.0,1,0,0,0,0,0,13.57,0.12,8.0,690,1,0
28.0,0,1,4,162894.0,5,0,10800.0,0,0,0,1,0,0,11.01,0.07,7.0,676,1,0
35.0,1,0,6,45649.0,13,5,4650.0,0,1,0,0,0,0,6.62,0.1,8.0,691,0,0
28.0,0,1,0,45578.0,5,2,18250.0,0,0,0,1,0,0,7.49,0.4,10.0,568,1,0
28.0,1,0,0,45194.0,5,2,10000.0,0,1,0,0,0,0,7.49,0.22,6.0,581,1,0
31.0,1,0,2,41846.0,7,0,10625.0,0,0,0,0,1,0,14.79,0.25,6.0,711,0,1
34.0,1,0,2,43027.0,12,0,10600.0,0,0,0,1,0,0,15.96,0.25,10.0,591,1,0
33.0,1,0,4,45397.0,12,2,13000.0,0,0,0,0,1,0,10.36,0.29,7.0,608,1,0
33.0,1,0,2,47055.0,10,0,10500.0,0,0,0,1,0,0,11.99,0.22,8.0,505,0,0
28.0,1,0,2,72797.0,4,0,10500.0,0,0,1,0,0,0,15.27,0.14,6.0,638,1,0
34.0,0,1,2,67824.0,12,0,10450.0,0,0,0,0,1,0,7.51,0.15,10.0,562,0,0
28.0,1,0,10,47969.0,2,0,10400.0,0,1,0,0,0,0,10.37,0.22,10.0,664,0,0
27.0,0,1,2,75325.0,4,0,10400.0,0,1,0,0,0,0,13.49,0.14,10.0,684,1,0
29.0,0,1,0,40046.0,3,0,10275.0,0,0,0,0,0,1,6.62,0.26,8.0,610,0,1
29.0,0,1,4,36809.0,6,0,10200.0,0,0,0,0,0,1,17.99,0.28,10.0,608,0,1
35.0,1,0,2,46407.0,10,2,10750.0,0,0,0,0,0,1,15.95,0.23,5.0,664,0,0
33.0,0,1,2,64627.0,5,0,3600.0,1,0,0,0,0,0,9.25,0.06,5.0,602,1,0
28.0,0,1,0,60116.0,4,0,3600.0,0,0,0,0,0,1,13.98,0.06,9.0,553,0,1
30.0,0,1,0,83749.0,10,0,3600.0,0,0,0,1,0,0,13.99,0.04,10.0,633,1,0
28.0,0,1,0,46241.0,4,2,4000.0,0,1,0,0,0,0,11.71,0.09,8.0,694,0,0
30.0,0,1,2,108761.0,6,0,3600.0,0,1,0,0,0,0,14.91,0.03,6.0,618,1,0
33.0,1,0,0,123500.0,10,0,3600.0,0,0,0,1,0,0,11.01,0.03,6.0,628,0,1
31.0,1,0,4,133176.0,8,0,3650.0,0,0,0,0,1,0,9.63,0.03,6.0,659,0,0
28.0,1,0,4,48958.0,10,0,3700.0,0,0,0,0,1,0,15.96,0.08,8.0,635,1,0
27.0,1,0,0,85280.0,4,0,3700.0,0,0,1,0,0,0,11.01,0.04,5.0,477,0,1
32.0,1,0,2,16631.0,11,0,3800.0,0,0,0,0,1,0,7.29,0.23,9.0,497,0,1
32.0,1,0,4,82297.0,12,0,3800.0,0,0,0,0,0,1,16.89,0.05,8.0,699,0,0
32.0,1,0,4,46535.0,10,2,8000.0,0,0,1,0,0,0,13.49,0.17,6.0,700,1,0
32.0,0,1,6,46753.0,12,2,10000.0,0,0,0,0,0,1,10.37,0.21,6.0,688,1,0
29.0,1,0,0,33534.0,3,0,3975.0,0,0,1,0,0,0,12.17,0.12,5.0,636,0,1
28.0,0,1,4,18364.0,5,0,4000.0,0,0,0,1,0,0,13.11,0.22,8.0,661,0,1
31.0,0,1,4,46580.0,11,2,2000.0,0,0,0,1,0,0,11.36,0.04,8.0,663,1,0
35.0,1,0,4,39251.0,11,2,10750.0,1,0,0,0,0,0,14.96,0.27,5.0,716,0,1
33.0,1,0,6,46483.0,11,2,2500.0,0,1,0,0,0,0,13.22,0.05,6.0,664,0,0
35.0,1,0,4,24761.0,13,0,4000.0,0,0,0,0,1,0,11.12,0.16,10.0,708,0,1
28.0,1,0,2,25010.0,6,0,4000.0,0,0,0,0,1,0,14.59,0.16,9.0,627,1,0
27.0,1,0,2,26496.0,4,0,4000.0,0,0,0,1,0,0,11.49,0.15,9.0,685,1,0
27.0,1,0,4,27397.0,2,0,4000.0,0,1,0,0,0,0,6.39,0.15,10.0,596,1,0
27.0,1,0,6,46288.0,0,2,6500.0,1,0,0,0,0,0,13.79,0.14,8.0,568,0,0
28.0,1,0,4,46789.0,9,2,10750.0,0,0,0,1,0,0,10.75,0.23,10.0,605,0,0
33.0,0,1,6,46943.0,13,2,10000.0,0,0,0,0,0,1,9.91,0.21,7.0,687,1,0
29.0,0,1,4,34559.0,6,0,4000.0,0,0,0,1,0,0,6.92,0.12,7.0,523,1,0
29.0,0,1,6,35407.0,6,0,4000.0,0,0,0,0,0,1,13.92,0.11,10.0,588,0,1
27.0,1,0,2,37012.0,7,0,4000.0,0,1,0,0,0,0,12.69,0.11,7.0,664,0,1
35.0,1,0,4,47326.0,13,2,9500.0,0,0,0,0,0,1,10.36,0.2,6.0,577,1,0
27.0,1,0,2,37822.0,2,0,4000.0,0,0,0,1,0,0,10.74,0.11,7.0,622,1,0
33.0,0,1,0,39366.0,14,0,4000.0,1,0,0,0,0,0,8.32,0.1,7.0,628,1,0
31.0,1,0,2,41500.0,7,0,4000.0,0,0,0,1,0,0,11.49,0.1,5.0,526,1,0
33.0,1,0,4,42259.0,14,0,4000.0,0,0,0,0,0,1,10.25,0.09,9.0,606,1,0
34.0,1,0,2,47715.0,10,2,2400.0,1,0,0,0,0,0,8.9,0.05,6.0,624,1,0
31.0,1,0,0,47578.0,9,2,5750.0,0,0,0,1,0,0,12.68,0.12,7.0,603,0,0
28.0,1,0,6,44427.0,5,0,4000.0,1,0,0,0,0,0,12.42,0.09,10.0,642,1,0
27.0,1,0,2,48084.0,4,2,6400.0,1,0,0,0,0,0,10.99,0.13,10.0,575,1,0
30.0,0,1,4,47745.0,8,0,4000.0,0,0,0,1,0,0,15.96,0.08,9.0,650,0,0
29.0,0,1,4,49236.0,9,0,4000.0,0,0,0,0,1,0,11.01,0.08,9.0,600,1,0
32.0,1,0,0,48889.0,10,0,4000.0,0,1,0,0,0,0,9.99,0.08,7.0,629,1,0
27.0,1,0,6,48064.0,3,2,6900.0,1,0,0,0,0,0,12.87,0.14,9.0,681,0,0
29.0,1,0,0,47698.0,4,2,7100.0,0,0,0,1,0,0,8.32,0.15,5.0,558,1,0
27.0,1,0,6,52353.0,6,0,4000.0,0,1,0,0,0,0,16.29,0.08,9.0,648,1,0
28.0,1,0,6,48366.0,5,0,4000.0,0,0,0,0,1,0,12.61,0.08,10.0,661,0,1
33.0,0,1,4,48198.0,10,2,3000.0,0,1,0,0,0,0,7.37,0.06,5.0,634,0,0
27.0,1,0,6,58454.0,4,0,4000.0,0,0,0,0,1,0,9.62,0.07,10.0,598,1,0
34.0,1,0,2,48593.0,8,2,6000.0,0,0,0,0,0,1,5.99,0.12,5.0,609,0,0
33.0,1,0,4,52588.0,12,0,4000.0,0,1,0,0,0,0,12.73,0.08,7.0,707,0,1
28.0,0,1,4,48126.0,4,2,5000.0,1,0,0,0,0,0,12.53,0.1,6.0,567,1,0
29.0,0,1,0,53888.0,9,0,4000.0,0,1,0,0,0,0,12.36,0.07,8.0,638,0,1
28.0,1,0,0,63257.0,9,0,4000.0,0,0,1,0,0,0,10.75,0.06,8.0,573,1,0
27.0,0,1,2,65646.0,7,0,4000.0,0,0,0,0,1,0,12.61,0.06,6.0,662,1,0
31.0,0,1,0,48897.0,5,5,4000.0,0,0,1,0,0,0,14.35,0.08,9.0,624,1,0
32.0,1,0,0,72522.0,11,0,4000.0,0,0,1,0,0,0,10.99,0.06,10.0,670,0,0
29.0,0,1,0,41515.0,6,0,9000.0,1,0,0,0,0,0,11.01,0.22,9.0,677,0,1
27.0,1,0,0,77670.0,4,0,4000.0,0,0,0,0,1,0,9.25,0.05,5.0,611,1,0
28.0,0,1,6,48729.0,7,2,19200.0,0,0,0,0,1,0,9.91,0.39,9.0,715,0,0
29.0,0,1,2,87467.0,9,0,4000.0,0,0,1,0,0,0,18.79,0.05,6.0,661,1,0
29.0,0,1,4,91401.0,7,0,4000.0,1,0,0,0,0,0,8.49,0.04,6.0,584,1,0
32.0,1,0,0,94382.0,11,0,4000.0,0,0,0,1,0,0,9.88,0.04,6.0,569,0,0
33.0,0,1,2,102441.0,10,0,4000.0,0,1,0,0,0,0,8.59,0.04,6.0,628,1,0
31.0,1,0,10,110476.0,8,0,4000.0,0,1,0,0,0,0,7.66,0.04,6.0,636,1,0
27.0,1,0,6,96251.0,4,0,4000.0,0,0,0,1,0,0,14.46,0.04,9.0,586,0,1
28.0,1,0,2,133145.0,7,0,4000.0,1,0,0,0,0,0,12.18,0.03,9.0,601,1,0
29.0,1,0,2,49195.0,6,2,10625.0,0,1,0,0,0,0,6.62,0.22,5.0,552,1,0
31.0,0,1,6,48983.0,11,5,2200.0,0,1,0,0,0,0,11.01,0.04,7.0,713,0,0
32.0,0,1,2,52041.0,7,0,4375.0,0,0,0,0,1,0,12.23,0.08,5.0,555,1,0
28.0,1,0,4,49255.0,6,2,15000.0,0,0,1,0,0,0,5.99,0.3,9.0,673,1,0
32.0,1,0,6,63679.0,12,0,4400.0,0,0,0,0,1,0,11.01,0.07,5.0,709,0,0
