25.0,1,0,4,53658.0,2,2,15000.0,1,0,0,0,0,0,11.01,0.28,2.0,679,0,1
21.0,1,0,4,61298.0,0,2,3500.0,0,0,0,0,0,1,6.03,0.06,4.0,579,0,0
22.0,0,1,4,60954.0,0,2,8000.0,0,0,0,0,1,0,6.03,0.13,3.0,623,1,0
26.0,0,1,4,54944.0,0,0,6000.0,0,1,0,0,0,0,9.91,0.11,2.0,648,1,0
25.0,1,0,6,47789.0,1,0,6000.0,0,0,0,0,0,1,13.49,0.13,2.0,628,0,1
26.0,0,1,10,60897.0,3,5,9825.0,0,0,0,0,0,1,7.9,0.16,4.0,693,1,0
25.0,0,1,6,61056.0,4,5,9175.0,0,1,0,0,0,0,19.42,0.15,4.0,688,1,0
23.0,0,1,4,54787.0,1,0,6000.0,0,0,0,0,0,1,11.49,0.11,2.0,650,1,0
24.0,1,0,4,54619.0,2,0,6000.0,0,0,0,0,1,0,11.01,0.11,3.0,567,1,0
26.0,0,1,2,61179.0,4,2,7200.0,0,0,0,0,0,1,6.62,0.12,2.0,678,1,0
25.0,1,0,2,56725.0,1,0,6000.0,0,0,0,0,1,0,14.72,0.11,4.0,647,1,0
25.0,1,0,2,60987.0,0,2,8000.0,1,0,0,0,0,0,5.42,0.13,4.0,698,1,0
22.0,0,1,4,49852.0,0,0,6000.0,0,0,1,0,0,0,11.36,0.12,4.0,629,0,1
24.0,0,1,2,57387.0,3,0,6000.0,0,0,0,0,1,0,7.66,0.1,2.0,637,1,0
26.0,0,1,6,60912.0,7,5,14400.0,0,0,0,0,1,0,7.49,0.24,4.0,593,1,0
26.0,0,1,0,53721.0,2,2,10000.0,0,1,0,0,0,0,5.42,0.19,4.0,582,0,1
22.0,1,0,4,58578.0,3,0,6000.0,0,0,0,0,0,1,7.49,0.1,4.0,721,0,0
21.0,0,1,6,58561.0,1,0,6000.0,0,0,0,0,0,1,13.48,0.1,4.0,680,0,0
26.0,0,1,0,59031.0,3,0,6000.0,0,1,0,0,0,0,8.59,0.1,4.0,603,0,0
23.0,0,1,6,51433.0,4,0,6000.0,1,0,0,0,0,0,14.42,0.12,4.0,633,0,1
23.0,1,0,2,53457.0,1,2,10000.0,0,0,0,0,1,0,8.49,0.19,4.0,623,0,1
25.0,0,1,2,59724.0,2,0,6000.0,0,1,0,0,0,0,11.01,0.1,2.0,677,0,0
21.0,1,0,4,60978.0,0,2,5375.0,1,0,0,0,0,0,7.49,0.09,3.0,568,1,0
24.0,0,1,2,54011.0,3,2,5000.0,0,0,0,1,0,0,11.99,0.09,3.0,594,0,1
23.0,1,0,4,60947.0,4,0,6000.0,0,0,0,0,0,1,13.49,0.1,3.0,681,0,0
24.0,0,1,2,61197.0,0,0,6000.0,0,0,0,1,0,0,5.79,0.1,4.0,616,0,0
21.0,1,0,0,60926.0,0,0,6000.0,0,0,0,1,0,0,10.75,0.1,2.0,585,1,0
26.0,0,1,2,61124.0,6,2,10800.0,1,0,0,0,0,0,10.99,0.18,4.0,703,1,0
22.0,1,0,0,60918.0,0,2,6400.0,1,0,0,0,0,0,7.29,0.11,4.0,593,0,0
22.0,0,1,0,61994.0,3,0,6000.0,1,0,0,0,0,0,11.86,0.1,2.0,604,0,0
26.0,0,1,0,62731.0,1,0,6000.0,1,0,0,0,0,0,5.79,0.1,4.0,624,1,0
25.0,1,0,4,61228.0,4,2,8000.0,0,0,1,0,0,0,10.0,0.13,2.0,677,0,0
22.0,1,0,2,61190.0,1,5,6400.0,0,0,0,0,0,1,6.92,0.1,4.0,652,0,0
22.0,0,1,2,65575.0,0,0,6000.0,0,1,0,0,0,0,7.42,0.09,3.0,623,0,0
24.0,0,1,6,65668.0,5,0,6000.0,0,1,0,0,0,0,7.14,0.09,3.0,680,0,0
23.0,1,0,4,66611.0,0,0,6000.0,0,0,0,0,0,1,9.91,0.09,3.0,647,1,0
22.0,1,0,0,67162.0,3,0,6000.0,0,0,0,0,0,1,10.75,0.09,3.0,569,1,0
23.0,1,0,6,61095.0,2,2,14400.0,1,0,0,0,0,0,10.0,0.24,2.0,529,1,0
24.0,0,1,0,61087.0,1,2,7000.0,0,0,0,0,1,0,5.42,0.11,4.0,604,1,0
22.0,1,0,0,66978.0,0,0,6000.0,0,1,0,0,0,0,9.25,0.09,3.0,576,0,0
21.0,1,0,0,67422.0,1,0,6000.0,0,1,0,0,0,0,10.99,0.09,3.0,588,1,0
21.0,1,0,0,67790.0,0,0,6000.0,0,0,0,1,0,0,11.01,0.09,4.0,600,0,0
25.0,1,0,2,60846.0,1,2,5000.0,0,1,0,0,0,0,5.79,0.08,2.0,604,1,0
25.0,0,1,4,69525.0,7,0,6000.0,0,0,0,0,1,0,8.0,0.09,3.0,651,1,0
22.0,0,1,0,61457.0,0,5,10400.0,0,0,0,1,0,0,11.01,0.17,4.0,640,0,0
22.0,0,1,6,61072.0,0,2,8000.0,0,0,0,0,1,0,11.12,0.13,3.0,679,1,0
23.0,1,0,6,72964.0,0,0,6000.0,1,0,0,0,0,0,11.01,0.08,2.0,630,1,0
22.0,0,1,4,72820.0,1,0,6000.0,0,0,0,1,0,0,11.99,0.08,3.0,661,1,0
25.0,1,0,4,72907.0,4,0,6000.0,0,0,0,0,1,0,14.54,0.08,3.0,582,0,0
25.0,1,0,2,60766.0,3,2,4800.0,0,0,1,0,0,0,13.61,0.08,2.0,634,1,0
23.0,1,0,2,65679.0,0,0,6000.0,0,0,1,0,0,0,16.45,0.09,2.0,677,0,1
25.0,0,1,0,74201.0,5,0,6000.0,0,1,0,0,0,0,11.01,0.08,4.0,646,1,0
21.0,0,1,4,75167.0,0,0,6000.0,0,1,0,0,0,0,10.25,0.08,4.0,539,1,0
22.0,0,1,2,32271.0,0,0,7125.0,0,1,0,0,0,0,5.79,0.22,2.0,603,0,0
23.0,1,0,6,31339.0,0,0,7100.0,0,0,0,0,1,0,7.9,0.23,2.0,634,1,0
25.0,0,1,2,114848.0,4,0,7100.0,1,0,0,0,0,0,6.99,0.06,2.0,563,1,0
25.0,1,0,4,61019.0,1,2,18000.0,1,0,0,0,0,0,7.88,0.29,2.0,668,1,0
22.0,0,1,0,22534.0,1,0,7000.0,0,0,1,0,0,0,10.65,0.31,2.0,541,0,1
23.0,0,1,0,23341.0,2,0,7000.0,0,1,0,0,0,0,7.66,0.3,4.0,632,0,1
21.0,0,1,2,27200.0,0,0,7000.0,0,1,0,0,0,0,13.98,0.26,3.0,675,0,1
25.0,0,1,0,28670.0,0,0,7000.0,0,0,0,0,0,1,11.01,0.24,3.0,653,0,1
26.0,0,1,0,61150.0,4,2,10000.0,0,1,0,0,0,0,7.74,0.16,2.0,644,1,0
22.0,0,1,4,29592.0,2,0,7000.0,0,0,0,0,0,1,12.42,0.24,2.0,624,0,0
22.0,0,1,2,61125.0,2,5,6000.0,0,1,0,0,0,0,8.94,0.1,2.0,651,1,0
21.0,1,0,6,31197.0,1,0,7000.0,0,1,0,0,0,0,12.69,0.22,2.0,607,1,0
25.0,0,1,0,69915.0,4,0,6000.0,0,0,0,0,0,1,11.28,0.09,2.0,620,0,1
25.0,1,0,0,71714.0,1,0,6000.0,0,0,0,0,0,1,15.23,0.08,3.0,610,0,1
24.0,1,0,2,79127.0,2,0,6000.0,0,0,0,1,0,0,11.01,0.08,2.0,677,0,0
22.0,1,0,2,60547.0,1,2,20000.0,0,1,0,0,0,0,11.48,0.33,2.0,672,1,0
24.0,1,0,4,82397.0,2,0,6000.0,1,0,0,0,0,0,6.99,0.07,3.0,563,1,0
24.0,1,0,0,61005.0,3,2,12500.0,0,0,0,0,0,1,9.32,0.2,2.0,453,1,0
26.0,1,0,2,77144.0,3,0,6000.0,0,0,0,0,1,0,15.21,0.08,2.0,638,0,1
24.0,1,0,4,85064.0,3,0,6000.0,0,0,1,0,0,0,13.06,0.07,2.0,664,1,0
22.0,0,1,0,60925.0,0,2,6400.0,0,1,0,0,0,0,8.0,0.11,2.0,683,0,0
24.0,1,0,0,60830.0,0,2,11400.0,0,0,0,0,1,0,12.53,0.19,2.0,664,1,0
26.0,1,0,6,61010.0,5,5,10000.0,0,0,1,0,0,0,13.47,0.16,2.0,644,1,0
24.0,0,1,4,60890.0,3,0,5000.0,0,0,1,0,0,0,7.68,0.08,3.0,665,1,0
21.0,0,1,2,87409.0,0,0,6000.0,0,1,0,0,0,0,5.42,0.07,4.0,585,0,0
22.0,0,1,6,61258.0,0,5,16000.0,0,0,0,0,0,1,9.45,0.26,4.0,661,0,0
23.0,1,0,2,70629.0,1,0,6000.0,0,0,0,1,0,0,10.99,0.08,4.0,620,0,1
23.0,1,0,2,89555.0,3,0,6000.0,0,1,0,0,0,0,5.79,0.07,3.0,614,1,0
22.0,0,1,0,60882.0,0,2,4950.0,0,0,0,0,1,0,11.01,0.08,2.0,644,0,0
22.0,0,1,2,61161.0,0,2,6250.0,1,0,0,0,0,0,11.01,0.1,4.0,666,1,0
22.0,0,1,0,60834.0,0,2,14000.0,0,1,0,0,0,0,15.58,0.23,4.0,653,1,0
22.0,0,1,0,61097.0,0,5,5000.0,0,0,0,0,0,1,14.26,0.08,4.0,562,1,0
24.0,0,1,0,97526.0,4,0,6000.0,0,0,1,0,0,0,10.59,0.06,3.0,458,1,0
23.0,0,1,2,61041.0,1,2,6000.0,0,0,0,0,1,0,11.01,0.1,3.0,622,1,0
23.0,0,1,0,61185.0,1,2,2000.0,0,1,0,0,0,0,11.91,0.03,2.0,676,1,0
25.0,0,1,6,101638.0,4,0,6000.0,0,0,0,0,0,1,8.94,0.06,2.0,579,1,0
25.0,1,0,6,102851.0,4,0,6000.0,0,0,0,1,0,0,10.0,0.06,3.0,660,0,0
22.0,0,1,6,60945.0,1,2,7000.0,1,0,0,0,0,0,13.11,0.11,4.0,725,0,0
26.0,0,1,2,61296.0,4,2,24000.0,0,0,1,0,0,0,9.91,0.39,3.0,661,1,0
25.0,0,1,4,109238.0,0,0,6000.0,0,0,1,0,0,0,13.49,0.05,4.0,602,0,0
23.0,0,1,4,61263.0,1,2,11200.0,0,0,0,0,0,1,7.42,0.18,3.0,639,0,0
26.0,1,0,4,98047.0,6,0,6000.0,0,0,0,0,1,0,7.51,0.06,2.0,681,0,1
24.0,0,1,0,115372.0,2,0,6000.0,0,0,1,0,0,0,10.99,0.05,4.0,690,1,0
26.0,1,0,0,118470.0,4,0,6000.0,1,0,0,0,0,0,10.99,0.05,3.0,673,1,0
22.0,0,1,6,121050.0,0,0,6000.0,0,1,0,0,0,0,12.98,0.05,2.0,712,1,0
22.0,0,1,4,112583.0,0,0,6000.0,0,0,1,0,0,0,8.94,0.05,4.0,648,0,1
25.0,0,1,2,62190.0,4,5,3000.0,0,0,0,0,1,0,7.51,0.05,2.0,666,1,0
26.0,1,0,2,151087.0,6,0,6000.0,0,1,0,0,0,0,12.53,0.04,2.0,608,1,0
23.0,0,1,2,51341.0,0,0,6025.0,0,1,0,0,0,0,9.63,0.12,4.0,570,1,0
22.0,1,0,6,62347.0,1,5,16000.0,0,0,0,0,0,1,7.9,0.26,3.0,683,1,0
23.0,1,0,2,61958.0,4,2,4000.0,1,0,0,0,0,0,6.03,0.06,2.0,543,1,0
23.0,0,1,4,62245.0,0,5,6000.0,0,0,0,0,1,0,5.42,0.1,4.0,624,1,0
21.0,0,1,6,62258.0,0,2,13000.0,0,1,0,0,0,0,11.01,0.21,3.0,573,1,0
23.0,0,1,4,61830.0,2,2,8000.0,0,0,0,0,1,0,7.49,0.13,3.0,558,1,0
25.0,1,0,4,61910.0,3,2,3000.0,0,1,0,0,0,0,13.99,0.05,2.0,621,1,0
25.0,1,0,4,62199.0,3,2,4200.0,0,0,0,0,1,0,7.29,0.07,2.0,651,1,0
24.0,0,1,2,79127.0,2,0,6200.0,0,0,0,0,0,1,8.9,0.08,2.0,574,1,0
25.0,0,1,2,62083.0,0,2,7600.0,1,0,0,0,0,0,12.23,0.12,3.0,583,1,0
23.0,0,1,0,18530.0,0,0,6250.0,0,0,0,0,0,1,15.27,0.34,2.0,621,0,1
24.0,0,1,4,62060.0,1,5,6000.0,0,0,0,0,0,1,10.75,0.1,2.0,529,1,0
21.0,0,1,4,28576.0,1,0,6250.0,0,0,0,0,1,0,13.48,0.22,3.0,673,0,0
23.0,0,1,4,30038.0,3,0,6250.0,0,1,0,0,0,0,12.53,0.21,3.0,618,1,0
24.0,0,1,0,62421.0,2,2,3600.0,0,0,1,0,0,0,7.14,0.06,2.0,685,1,0
22.0,0,1,0,68326.0,4,0,7000.0,1,0,0,0,0,0,11.36,0.1,2.0,599,0,0
25.0,1,0,4,61286.0,0,0,7000.0,0,0,0,1,0,0,15.57,0.11,3.0,642,0,1
26.0,1,0,4,72753.0,2,0,7000.0,1,0,0,0,0,0,13.49,0.1,2.0,656,0,0
24.0,0,1,2,62498.0,2,2,13000.0,0,1,0,0,0,0,10.95,0.21,2.0,618,0,0
25.0,0,1,2,73167.0,2,0,7000.0,0,0,1,0,0,0,6.92,0.1,2.0,621,1,0
24.0,1,0,0,72759.0,3,0,7000.0,0,1,0,0,0,0,6.54,0.1,4.0,641,0,0
22.0,0,1,0,73115.0,0,0,7000.0,0,0,0,1,0,0,9.99,0.1,4.0,492,1,0
24.0,1,0,2,73423.0,5,0,7000.0,0,0,0,0,0,1,8.59,0.1,3.0,591,0,0
22.0,0,1,0,73610.0,4,0,7000.0,1,0,0,0,0,0,12.84,0.1,2.0,576,0,0
26.0,0,1,6,62977.0,5,2,9600.0,0,0,1,0,0,0,15.21,0.15,4.0,545,1,0
23.0,1,0,0,62955.0,0,2,7200.0,0,1,0,0,0,0,10.65,0.11,3.0,522,1,0
23.0,0,1,2,78665.0,1,0,7000.0,0,0,0,1,0,0,11.86,0.09,3.0,605,0,0
25.0,0,1,4,63093.0,4,5,6000.0,0,0,0,0,0,1,11.01,0.1,4.0,632,1,0
23.0,1,0,4,78889.0,1,0,7000.0,0,1,0,0,0,0,10.75,0.09,4.0,511,1,0
21.0,1,0,2,62945.0,0,2,5000.0,0,0,0,0,0,1,9.99,0.08,3.0,699,1,0
22.0,1,0,0,63002.0,0,2,14100.0,0,0,0,0,0,1,11.49,0.22,2.0,654,1,0
24.0,0,1,4,79934.0,1,0,7000.0,0,0,0,0,0,1,11.49,0.09,3.0,673,1,0
24.0,1,0,0,63318.0,1,2,12000.0,0,0,0,0,1,0,10.74,0.19,3.0,609,0,0
22.0,1,0,2,63659.0,0,5,8400.0,0,0,0,0,0,1,12.98,0.13,4.0,611,1,0
25.0,1,0,4,84908.0,1,0,7000.0,0,0,0,1,0,0,13.79,0.08,3.0,571,1,0
23.0,0,1,6,87347.0,3,0,7000.0,0,0,0,1,0,0,7.9,0.08,2.0,644,1,0
25.0,1,0,0,88382.0,2,0,7000.0,0,0,1,0,0,0,14.84,0.08,2.0,604,0,0
24.0,1,0,4,91130.0,4,0,7000.0,0,0,1,0,0,0,10.74,0.08,3.0,656,1,0
22.0,0,1,2,92486.0,0,0,7000.0,0,1,0,0,0,0,11.12,0.08,2.0,662,0,0
22.0,0,1,0,96842.0,1,0,7000.0,1,0,0,0,0,0,6.62,0.07,3.0,490,1,0
23.0,0,1,4,63261.0,0,2,12800.0,0,1,0,0,0,0,10.65,0.2,2.0,598,1,0
23.0,0,1,0,63319.0,1,2,22000.0,0,1,0,0,0,0,7.51,0.35,2.0,670,1,0
26.0,1,0,0,63401.0,4,5,10000.0,0,0,0,0,1,0,8.9,0.16,3.0,571,1,0
21.0,1,0,2,63116.0,0,2,2000.0,0,0,0,0,1,0,15.62,0.03,4.0,625,0,0
24.0,0,1,4,33603.0,3,0,6250.0,0,0,0,1,0,0,12.87,0.19,4.0,560,1,0
25.0,1,0,6,35649.0,4,0,6250.0,0,0,0,0,0,1,15.96,0.18,3.0,657,0,0
26.0,0,1,6,63535.0,3,5,8000.0,0,0,0,0,0,1,8.49,0.13,3.0,622,1,0
22.0,0,1,2,108780.0,0,0,7000.0,0,0,0,0,1,0,8.88,0.06,3.0,593,1,0
25.0,0,1,2,114688.0,0,0,7000.0,1,0,0,0,0,0,6.99,0.06,2.0,649,1,0
26.0,0,1,2,122034.0,4,0,7000.0,1,0,0,0,0,0,9.99,0.06,3.0,653,0,0
24.0,0,1,0,63144.0,1,2,15000.0,0,0,1,0,0,0,10.0,0.24,2.0,641,1,0
22.0,0,1,4,63582.0,0,2,9750.0,0,1,0,0,0,0,13.06,0.15,3.0,629,1,0
25.0,0,1,2,63197.0,1,2,6000.0,0,0,0,1,0,0,7.66,0.09,2.0,636,1,0
24.0,0,1,0,30624.0,0,0,6950.0,0,0,0,1,0,0,14.42,0.23,3.0,669,0,1
21.0,0,1,0,51981.0,0,0,6300.0,0,1,0,0,0,0,6.99,0.12,3.0,589,1,0
25.0,1,0,6,63549.0,0,2,12000.0,0,0,1,0,0,0,7.88,0.19,3.0,670,1,0
25.0,1,0,0,31110.0,1,0,6325.0,0,0,0,1,0,0,8.9,0.2,4.0,587,1,0
25.0,0,1,0,53822.0,4,0,6375.0,0,1,0,0,0,0,11.01,0.12,2.0,476,1,0
24.0,0,1,6,63170.0,0,2,12000.0,0,1,0,0,0,0,13.85,0.19,4.0,715,0,0
26.0,0,1,0,63389.0,6,2,10000.0,0,0,1,0,0,0,9.88,0.16,4.0,527,1,0
22.0,1,0,2,63259.0,0,2,3900.0,0,0,0,0,0,1,7.51,0.06,3.0,625,0,0
24.0,1,0,2,63163.0,2,2,3500.0,0,0,0,0,0,1,6.76,0.06,3.0,552,1,0
22.0,1,0,0,56431.0,0,2,8000.0,0,0,0,1,0,0,12.53,0.14,3.0,553,0,1
22.0,0,1,6,37220.0,0,0,6500.0,0,1,0,0,0,0,13.85,0.17,3.0,615,0,0
22.0,0,1,4,39540.0,2,0,6500.0,0,0,0,0,1,0,11.83,0.16,2.0,603,1,0
22.0,1,0,0,63400.0,0,2,4800.0,0,0,0,0,1,0,8.59,0.08,2.0,649,1,0
26.0,0,1,6,63092.0,3,2,3600.0,0,1,0,0,0,0,11.89,0.06,2.0,627,1,0
22.0,1,0,0,41844.0,0,0,6500.0,0,0,0,0,1,0,13.22,0.16,3.0,607,0,1
24.0,1,0,6,63563.0,5,2,5000.0,0,0,0,0,1,0,8.32,0.08,2.0,671,0,0
23.0,0,1,0,44370.0,5,0,6500.0,1,0,0,0,0,0,17.49,0.15,2.0,676,0,1
21.0,0,1,4,52390.0,0,0,6500.0,0,1,0,0,0,0,12.73,0.12,3.0,613,1,0
22.0,0,1,6,57007.0,0,2,15000.0,1,0,0,0,0,0,12.86,0.26,4.0,622,0,1
22.0,1,0,6,64082.0,0,2,8000.0,1,0,0,0,0,0,15.23,0.12,3.0,589,0,0
26.0,0,1,4,63978.0,4,2,15250.0,0,0,0,0,1,0,9.63,0.24,2.0,664,0,0
22.0,0,1,4,76758.0,0,0,6500.0,1,0,0,0,0,0,11.86,0.08,2.0,672,0,0
25.0,1,0,4,88007.0,3,0,6500.0,0,0,1,0,0,0,7.74,0.07,2.0,683,0,0
24.0,0,1,4,64267.0,1,2,8000.0,0,0,1,0,0,0,9.38,0.12,2.0,619,1,0
23.0,1,0,0,101741.0,1,0,6500.0,0,0,0,0,0,1,11.01,0.06,3.0,638,1,0
22.0,1,0,4,64448.0,2,2,4000.0,0,0,0,0,0,1,10.99,0.06,2.0,684,1,0
24.0,1,0,2,114911.0,1,0,6500.0,0,0,0,0,1,0,8.49,0.06,2.0,578,1,0
22.0,1,0,6,57573.0,1,0,6550.0,0,0,0,0,0,1,10.65,0.11,2.0,686,0,0
23.0,0,1,6,27124.0,0,0,6600.0,0,1,0,0,0,0,11.11,0.24,2.0,512,1,0
26.0,1,0,6,43010.0,4,0,6600.0,0,0,0,1,0,0,8.59,0.15,4.0,638,0,0
26.0,0,1,2,49975.0,3,0,6600.0,1,0,0,0,0,0,13.85,0.13,4.0,638,1,0
26.0,1,0,6,64657.0,1,5,2500.0,0,0,1,0,0,0,9.91,0.04,2.0,647,0,0
24.0,1,0,2,63305.0,0,0,6600.0,0,0,1,0,0,0,11.01,0.1,3.0,599,1,0
25.0,1,0,2,64605.0,3,2,10800.0,0,0,0,0,0,1,7.51,0.17,2.0,627,1,0
22.0,0,1,0,64798.0,0,2,5025.0,1,0,0,0,0,0,7.49,0.08,3.0,648,0,0
25.0,0,1,0,64356.0,6,2,12375.0,0,0,0,0,0,1,13.49,0.19,3.0,619,0,0
21.0,0,1,0,34659.0,0,0,6625.0,1,0,0,0,0,0,13.06,0.19,2.0,675,0,1
24.0,0,1,4,61110.0,3,0,6625.0,0,0,0,1,0,0,11.22,0.11,2.0,673,1,0
21.0,1,0,2,64263.0,0,2,18000.0,0,0,0,0,0,1,13.8,0.28,3.0,663,0,0
22.0,0,1,4,64770.0,3,2,6600.0,0,0,0,0,0,1,14.46,0.1,4.0,686,1,0
22.0,1,0,4,58689.0,0,0,6700.0,1,0,0,0,0,0,11.99,0.11,3.0,685,1,0
22.0,0,1,4,64723.0,0,2,7750.0,1,0,0,0,0,0,7.14,0.12,4.0,636,1,0
25.0,0,1,4,51288.0,3,0,6750.0,0,0,0,1,0,0,17.27,0.13,2.0,502,0,1
22.0,1,0,2,64421.0,0,5,2250.0,0,0,0,0,0,1,10.62,0.03,3.0,599,1,0
22.0,0,1,4,64923.0,1,2,10000.0,0,1,0,0,0,0,17.39,0.15,3.0,686,0,0
25.0,0,1,0,64408.0,4,2,16000.0,0,0,0,1,0,0,12.53,0.25,2.0,603,1,0
21.0,1,0,6,54920.0,0,0,6800.0,0,0,0,0,1,0,5.79,0.12,3.0,548,1,0
26.0,1,0,4,64706.0,5,0,6800.0,0,1,0,0,0,0,9.91,0.11,4.0,593,1,0
24.0,0,1,2,65812.0,1,0,6800.0,0,0,1,0,0,0,10.59,0.1,3.0,625,1,0
22.0,0,1,2,64926.0,0,2,1500.0,0,1,0,0,0,0,13.79,0.02,2.0,672,0,0
26.0,1,0,4,65106.0,4,5,13000.0,0,0,0,0,0,1,7.9,0.2,3.0,661,1,0
23.0,1,0,4,64691.0,0,2,7000.0,1,0,0,0,0,0,7.49,0.11,3.0,573,1,0
23.0,1,0,0,30638.0,0,0,6475.0,1,0,0,0,0,0,9.91,0.21,3.0,484,1,0
26.0,1,0,0,65442.0,4,5,13600.0,0,1,0,0,0,0,10.99,0.21,4.0,698,1,0
21.0,0,1,0,24786.0,0,0,6400.0,0,0,0,0,1,0,10.99,0.26,3.0,522,0,1
24.0,0,1,2,34328.0,0,0,6400.0,0,0,0,0,0,1,14.75,0.19,2.0,619,0,0
22.0,0,1,6,37042.0,1,0,6400.0,0,0,1,0,0,0,15.99,0.17,2.0,597,0,1
22.0,0,1,4,37187.0,2,0,6400.0,1,0,0,0,0,0,16.0,0.17,3.0,596,0,1
24.0,1,0,4,65602.0,2,2,6000.0,1,0,0,0,0,0,10.99,0.09,2.0,624,1,0
21.0,1,0,6,65323.0,0,2,12000.0,1,0,0,0,0,0,10.0,0.18,2.0,597,1,0
26.0,0,1,4,39182.0,4,0,6400.0,0,0,0,0,0,1,14.35,0.16,4.0,664,1,0
26.0,1,0,0,66035.0,1,2,5000.0,0,1,0,0,0,0,6.62,0.08,2.0,646,0,0
26.0,1,0,2,65931.0,5,2,9600.0,0,0,0,0,1,0,6.62,0.15,3.0,590,1,0
26.0,0,1,2,46166.0,2,0,6400.0,0,0,0,0,1,0,9.88,0.14,2.0,618,0,0
25.0,1,0,0,46520.0,0,0,6400.0,0,0,0,0,0,1,7.88,0.14,3.0,608,1,0
25.0,1,0,6,65852.0,4,2,7000.0,0,0,0,0,0,1,18.64,0.11,3.0,688,0,0
26.0,1,0,2,58786.0,5,2,15000.0,0,1,0,0,0,0,5.99,0.26,2.0,627,0,1
23.0,0,1,0,65742.0,0,2,1400.0,1,0,0,0,0,0,5.42,0.02,4.0,636,0,0
21.0,0,1,0,58379.0,0,2,18000.0,1,0,0,0,0,0,15.62,0.31,3.0,589,0,1
24.0,1,0,4,60175.0,1,0,6400.0,0,0,0,1,0,0,11.01,0.11,3.0,672,0,1
24.0,0,1,4,73205.0,5,0,6400.0,1,0,0,0,0,0,11.01,0.09,4.0,728,0,0
23.0,1,0,4,66243.0,0,2,2000.0,0,0,0,0,1,0,5.42,0.03,2.0,611,1,0
21.0,1,0,4,84775.0,0,0,6400.0,0,0,0,0,1,0,17.49,0.08,4.0,593,0,0
26.0,0,1,4,66249.0,1,2,5000.0,0,0,0,1,0,0,5.79,0.08,3.0,652,1,0
24.0,1,0,2,91270.0,3,0,6400.0,0,0,0,0,0,1,10.36,0.07,4.0,619,1,0
21.0,0,1,0,65988.0,2,5,20000.0,0,0,0,0,0,1,10.74,0.3,2.0,658,0,0
25.0,0,1,4,133790.0,3,0,6400.0,0,0,0,0,0,1,13.67,0.05,3.0,655,0,0
24.0,1,0,2,94130.0,6,0,6800.0,1,0,0,0,0,0,10.99,0.07,3.0,597,1,0
26.0,1,0,2,105936.0,4,0,6800.0,0,1,0,0,0,0,12.99,0.06,3.0,681,1,0
26.0,0,1,2,44903.0,2,0,6825.0,0,0,0,0,0,1,7.49,0.15,2.0,609,0,0
23.0,1,0,4,65923.0,4,2,10000.0,0,1,0,0,0,0,11.49,0.15,4.0,667,0,0
24.0,1,0,4,40223.0,2,0,6900.0,0,0,1,0,0,0,17.56,0.17,3.0,583,0,1
26.0,0,1,0,65673.0,4,2,10000.0,0,0,1,0,0,0,7.51,0.15,3.0,610,1,0
26.0,0,1,2,41510.0,1,0,6925.0,1,0,0,0,0,0,15.99,0.17,3.0,561,0,1
22.0,0,1,2,30996.0,0,0,7000.0,0,0,0,0,1,0,13.85,0.23,3.0,582,1,0
24.0,1,0,2,66079.0,0,5,10000.0,0,0,0,0,1,0,10.99,0.15,3.0,665,0,0
24.0,1,0,4,66012.0,5,2,8700.0,0,0,0,0,0,1,7.05,0.13,4.0,690,0,0
24.0,1,0,6,65764.0,4,2,3000.0,1,0,0,0,0,0,7.05,0.05,2.0,709,1,0
26.0,0,1,6,65740.0,4,2,9000.0,1,0,0,0,0,0,8.94,0.14,4.0,706,1,0
23.0,0,1,4,66221.0,0,5,2800.0,1,0,0,0,0,0,14.42,0.04,3.0,652,1,0
26.0,1,0,4,35426.0,0,0,7000.0,0,0,0,1,0,0,5.42,0.2,4.0,613,0,0
21.0,1,0,6,65525.0,0,2,8000.0,0,0,0,1,0,0,11.36,0.12,2.0,695,1,0
25.0,1,0,2,37218.0,1,0,7000.0,0,0,0,1,0,0,10.62,0.19,3.0,654,0,0
26.0,0,1,2,37201.0,2,0,7000.0,0,0,0,1,0,0,10.71,0.19,4.0,674,1,0
26.0,0,1,6,38360.0,3,0,7000.0,0,1,0,0,0,0,11.01,0.18,2.0,675,1,0
24.0,0,1,2,66414.0,2,2,3300.0,0,0,1,0,0,0,7.66,0.05,2.0,659,0,0
22.0,0,1,4,39660.0,0,0,7000.0,1,0,0,0,0,0,6.62,0.18,2.0,711,1,0
26.0,1,0,0,66249.0,1,5,24250.0,0,0,1,0,0,0,12.18,0.37,4.0,475,1,0
26.0,0,1,0,66431.0,6,2,4800.0,0,0,0,0,1,0,11.01,0.07,2.0,598,0,0
26.0,1,0,2,41547.0,6,0,7000.0,0,0,0,0,0,1,8.0,0.17,2.0,672,0,0
22.0,1,0,4,66699.0,0,5,8000.0,0,1,0,0,0,0,11.01,0.12,2.0,684,0,0
25.0,1,0,0,66768.0,4,2,3000.0,0,0,1,0,0,0,10.99,0.04,2.0,631,1,0
23.0,1,0,0,42867.0,0,0,7000.0,0,1,0,0,0,0,10.99,0.16,3.0,644,0,0
21.0,0,1,0,35775.0,0,0,7000.0,0,0,0,1,0,0,12.61,0.2,2.0,583,0,1
24.0,0,1,4,44144.0,1,0,7000.0,0,0,0,1,0,0,6.03,0.16,3.0,668,0,0
